Armor,Set,Defense,Armor_type,Skill_1_name,Skill_1_lvl,Skill_2_name,Skill_2_lvl,Skill_3_name,Skill_3_lvl,Decoration_slot_1_size,Decoration_slot_2_size,Decoration_slot_3_size
Hope Mask,Hope,2,head,Stun Resistance,1,,,,,,,
Doshaguma Helm,Doshaguma,16,head,Free Meal,1,,,,,,,
Chatacabra Helm,Chatacabra,6,head,Speed Eating,1,,,,,,,
Balahara Helm,Balahara,12,head,Hunger Resistance,1,,,,,,,
Leather Headgear,Leather,2,head,Botanist,1,,,,,,,
Chainmail Headgear,Chainmail,2,head,Geologist,1,,,,,,,
Bone Helm,Bone,4,head,Marathon Runner,1,,,,,,,
Bulaqchi Specs,Bulaqchi,4,head,Entomologist,1,,,,,,,
Quematrice Helm,Quematrice,6,head,Flinch Free,1,,,,,,,
Alloy Helm,Alloy,6,head,Quick Sheathe,1,,,,,,,
Vespoid Helm,Vespoid,4,head,Survival Expert,1,,,,,,,
Barina Headgear,Lala Barina,8,head,Paralysis Resistance,1,,,,,,,
Conga Helm,Conga,8,head,Mushroomancer,1,,,,,,,
Ingot Helm,Ingot,16,head,Divine Blessing,1,,,,,,,
Comaqchi Accessory,Comaqchi,16,head,Sleep Resistance,1,,,,,,,
Rompopolo Helm,Rompopolo,18,head,Wide-Range,1,,,,,,,
Nerscylla Helm,Nerscylla,20,head,Ambush,1,,,,,,,
Hirabami Headdress,Hirabami,22,head,Recovery Speed,1,Evade Window,1,,,,,
Ajarakan Helm,Ajarakan,24,head,Bombardier,1,Partbreaker,1,,,,,
Duna Helm,Uth Duna,26,head,Peak Performance,1,Tool Specialist,1,,,,,
Rey Sandhelm,Rey Dau,26,head,Latent Power,1,,,,,,,
Udra Mirehelm,Nu Udra,26,head,Resentment,1,,,,,1.0,,
G. Doshaguma Helm,Guardian Doshaguma,26,head,Heroics,1,,,,,1.0,,
G. Rathalos Helm,Guardian Rathalos,26,head,Weakness Exploit,1,Intimidator,1,,,,,
G. Ebony Helm,Guardian Ebony,26,head,Burst,1,,,,,1.0,,
Xu Wu Helm,Xu Wu,26,head,Maximum Might,1,,,,,1.0,,
G. Arkveld Helm,Guardian Arkveld,30,head,Flayer,1,,,,,1.0,,
Hope Mask α,Hope α,26,head,Divine Blessing,2,,,,,1.0,,
Leather Headgear α,Leather α,26,head,Botanist,2,,,,,1.0,,
Chainmail Headgear α,Chainmail α,26,head,Geologist,1,,,,,1.0,1.0,
Bone Helm α,Bone α,32,head,Stun Resistance,1,Speed Eating,1,,,1.0,,
Alloy Helm α,Alloy α,32,head,Quick Sheathe,1,,,,,1.0,1.0,
Bulaqchi Specs α,Bulaqchi α,32,head,Entomologist,1,Weakness Exploit,1,,,,,
Bulaqchi Specs β,Bulaqchi β,32,head,Entomologist,1,,,,,2.0,1.0,
Vespoid Helm α,Vespoid α,32,head,Survival Expert,1,Ambush,1,,,,,
Vespoid Helm β,Vespoid β,32,head,Survival Expert,1,,,,,2.0,,
Comaqchi Accessory α,Comaqchi α,32,head,Sleep Resistance,2,Foray,1,,,,,
Comaqchi Accessory β,Comaqchi β,32,head,Sleep Resistance,2,,,,,2.0,1.0,
Kut-Ku Helm α,Kut-Ku α,36,head,Fire Resistance,2,Constitution,2,,,1.0,,
Kut-Ku Helm β,Kut-Ku β,36,head,Constitution,2,,,,,2.0,1.0,
Chatacabra Helm α,Chatacabra α,36,head,Speed Eating,1,Wide-Range,1,,,1.0,,
Chatacabra Helm β,Chatacabra β,36,head,Speed Eating,1,,,,,2.0,,
Gypceros Helm α,Gypceros α,36,head,Stamina Surge,1,Blindsider,1,,,1.0,,
Gypceros Helm β,Gypceros β,36,head,Stamina Surge,1,,,,,1.0,1.0,
Quematrice Helm α,Quematrice α,36,head,Flinch Free,1,Latent Power,1,,,1.0,,
Quematrice Helm β,Quematrice β,36,head,Latent Power,1,,,,,2.0,,
Barina Headgear α,Lala Barina α,36,head,Paralysis Resistance,1,Foray,1,,,,,
Barina Headgear β,Lala Barina β,36,head,Foray,1,,,,,1.0,,
Rompopolo Helm α,Rompopolo α,36,head,Wide-Range,2,,,,,1.0,1.0,
Rompopolo Helm β,Rompopolo β,36,head,Wide-Range,1,,,,,2.0,1.0,
Conga Helm α,Conga α,36,head,Free Meal,1,Intimidator,1,,,1.0,,
Conga Helm β,Conga β,36,head,Intimidator,1,,,,,2.0,,
Balahara Helm α,Balahara α,38,head,Geologist,1,Evade Window,1,,,1.0,,
Balahara Helm β,Balahara β,38,head,Evade Window,1,,,,,2.0,,
Rathian Helm α,Rathian α,38,head,Divine Blessing,1,Recovery Speed,1,,,2.0,,
Rathian Helm β,Rathian β,38,head,Divine Blessing,1,,,,,2.0,1.0,
Nerscylla Helm α,Nerscylla α,38,head,Poison Resistance,2,Bind Resistance,1,,,,,
Nerscylla Helm β,Nerscylla β,38,head,Bind Resistance,1,,,,,2.0,,
Doshaguma Helm α,Doshaguma α,48,head,Stun Resistance,1,Free Meal,2,,,2.0,1.0,
Doshaguma Helm β,Doshaguma β,48,head,Stun Resistance,1,Free Meal,1,,,2.0,1.0,1.0
Hirabami Headdress α,Hirabami α,38,head,Evade Extender,1,Evade Window,1,,,,,
Hirabami Headdress β,Hirabami β,38,head,Evade Window,1,,,,,1.0,1.0,
G. Fulgur Helm α,Guardian Fulgur α,48,head,Agitator,2,Coalescence,1,,,,,
G. Fulgur Helm β,Guardian Fulgur β,48,head,Agitator,2,,,,,2.0,,
Ingot Helm α,Ingot α,44,head,Divine Blessing,2,Resentment,1,,,2.0,,
Ajarakan Helm α,Ajarakan α,48,head,Bombardier,1,Resentment,2,,,1.0,,
Ajarakan Helm β,Ajarakan β,48,head,Bombardier,1,Resentment,1,,,2.0,1.0,
Blango Helm α,Blango α,48,head,Wide-Range,2,Counterstrike,1,,,1.0,1.0,
Blango Helm β,Blango β,48,head,Wide-Range,2,,,,,2.0,1.0,1.0
G. Doshaguma Helm α,Guardian Doshaguma α,48,head,Hunger Resistance,2,Heroics,1,,,2.0,1.0,
G. Doshaguma Helm β,Guardian Doshaguma β,48,head,Heroics,1,,,,,2.0,2.0,1.0
G. Rathalos Helm α,Guardian Rathalos α,48,head,Survival Expert,2,Weakness Exploit,1,,,1.0,1.0,
G. Rathalos Helm β,Guardian Rathalos β,48,head,Weakness Exploit,1,,,,,2.0,2.0,
Gravios Helm α,Gravios α,52,head,Tremor Resistance,1,Peak Performance,1,,,2.0,1.0,
Gravios Helm β,Gravios β,52,head,Peak Performance,1,,,,,2.0,2.0,
G. Ebony Helm α,Guardian Ebony α,48,head,Burst,2,Earplugs,1,,,,,
G. Ebony Helm β,Guardian Ebony β,48,head,Burst,2,,,,,2.0,,
Rathalos Helm α,Rathalos α,48,head,Evade Window,2,Constitution,1,,,1.0,1.0,
Rathalos Helm β,Rathalos β,48,head,Evade Window,1,Constitution,1,,,2.0,2.0,
Xu Wu Helm α,Xu Wu α,48,head,Ambush,1,Adrenaline Rush,2,,,1.0,,
Xu Wu Helm β,Xu Wu β,48,head,Adrenaline Rush,2,,,,,2.0,1.0,
Dober Helm α,Dober α,56,head,Constitution,1,Stamina Surge,1,,,3.0,,
Damascus Helm α,Damascus α,56,head,Divine Blessing,2,Wide-Range,1,,,3.0,1.0,
Dahaad Shardhelm α,Dahaad α,60,head,Weakness Exploit,1,Agitator,1,,,1.0,,
Dahaad Shardhelm β,Dahaad β,60,head,Agitator,1,,,,,2.0,2.0,
Rey Sandhelm α,Rey Dau α,60,head,Evade Extender,1,Latent Power,2,,,,,
Rey Sandhelm β,Rey Dau β,60,head,Evade Extender,1,Latent Power,1,,,3.0,,
Duna Wildhelm α,Uth Duna α,60,head,Tool Specialist,2,Earplugs,1,,,2.0,1.0,
Duna Wildhelm β,Uth Duna β,60,head,Tool Specialist,1,Earplugs,1,,,3.0,2.0,
Udra Mirehelm α,Nu Udra α,60,head,Resentment,2,Counterstrike,1,,,1.0,1.0,
Udra Mirehelm β,Nu Udra β,60,head,Resentment,1,Counterstrike,1,,,2.0,2.0,
Gore Helm α,Gore α,60,head,Evade Window,2,Coalescence,1,,,2.0,,
Gore Helm β,Gore β,60,head,Evade Window,1,Coalescence,1,,,3.0,1.0,
Arkvulcan Helm α,Arkveld α,66,head,Elemental Absorption,2,Convert Element,1,,,,,
Arkvulcan Helm β,Arkveld β,66,head,Convert Element,1,,,,,3.0,2.0,1.0
G. Arkveld Helm α,Guardian Arkveld α,66,head,Partbreaker,2,Flayer,1,,,1.0,1.0,
G. Arkveld Helm β,Guardian Arkveld β,66,head,Partbreaker,1,Flayer,1,,,3.0,1.0,
Kunafa Headgear α,Kunafa α,44,head,Wide-Range,2,Palico Rally,1,,,2.0,,
Azuz Headdress α,Azuz α,44,head,Maximum Might,2,,,,,2.0,,
Sild Hood α,Sild α,44,head,Botanist,3,,,,,2.0,1.0,1.0
Death Stench Brain α,Death Stench α,44,head,Resentment,1,Ambush,1,,,2.0,,
Butterfly Vertex α,Butterfly α,44,head,Evade Extender,1,Evade Window,1,Constitution,1,2.0,,
King Beetle Vertex α,King Beetle α,44,head,Sleep Resistance,1,Heroics,1,Foray,1,2.0,,
High Metal Helm α,High Metal α,44,head,Stun Resistance,3,Partbreaker,1,,,2.0,,
Battle Helm α,Battle α,44,head,Stamina Surge,2,,,,,2.0,,
Melahoa Hat α,Melahoa α,44,head,Survival Expert,3,Poison Resistance,2,,,2.0,,
Guild Ace Earrings α,Guild Ace α,60,head,Peak Performance,1,Constitution,1,Foray,1,3.0,,
Artian Helm α,Artian α,44,head,Flayer,1,Earplugs,1,,,2.0,1.0,
Dragonking Eyepatch α,Dragonking α,60,head,Counterstrike,3,,,,,,,
Commission Helm α,Commission α,44,head,Agitator,1,Maximum Might,1,,,1.0,,
Expedition Headgear α,Expedition Headgear α,40,head,Blight Resistance,1,Coalescence,1,,,1.0,,
Mimiphyta α,Mimiphyta α,36,head,Ambush,1,Entomologist,1,,,1.0,,
Hope Mail,Hope,2,chest,Divine Blessing,1,,,,,,,
Doshaguma Mail,Doshaguma,16,chest,Free Meal,1,,,,,,,
Chatacabra Mail,Chatacabra,6,chest,Speed Eating,1,,,,,,,
Balahara Mail,Balahara,12,chest,Quick Sheathe,1,,,,,,,
Leather Vest,Leather,2,chest,Botanist,1,,,,,,,
Chainmail Vest,Chainmail,2,chest,Geologist,1,,,,,,,
Bone Mail,Bone,4,chest,Marathon Runner,1,,,,,,,
Quematrice Mail,Quematrice,6,chest,Fire Resistance,1,,,,,,,
Alloy Mail,Alloy,6,chest,Tremor Resistance,1,,,,,,,
Vespoid Mail,Vespoid,4,chest,Survival Expert,1,,,,,,,
Barina Mail,Lala Barina,8,chest,Paralysis Resistance,1,,,,,,,
Conga Mail,Conga,8,chest,Mushroomancer,1,,,,,,,
Ingot Mail,Ingot,16,chest,Windproof,1,,,,,,,
Kranodath Mail,Kranodath,16,chest,Flinch Free,2,,,,,,,
Rompopolo Mail,Rompopolo,18,chest,Wide-Range,1,,,,,,,
Nerscylla Mail,Nerscylla,20,chest,Poison Resistance,1,Ambush,1,Bind Resistance,1,,,
Hirabami Mail,Hirabami,22,chest,Evade Window,1,Recovery Speed,1,,,,,
Ajarakan Mail,Ajarakan,24,chest,Partbreaker,1,,,,,,,
Duna Mail,Uth Duna,26,chest,Peak Performance,1,,,,,1.0,,
Rey Sandmail,Rey Dau,26,chest,Constitution,1,,,,,,,
Udra Miremail,Nu Udra,26,chest,Speed Eating,1,Resentment,1,,,,,
G. Doshaguma Mail,Guardian Doshaguma,26,chest,Heroics,1,Iron Skin,1,,,,,
G. Rathalos Mail,Guardian Rathalos,26,chest,Intimidator,1,,,,,1.0,,
G. Ebony Mail,Guardian Ebony,26,chest,Bleeding Resistance,1,,,,,1.0,,
Xu Wu Mail,Xu Wu,26,chest,Stamina Surge,1,,,,,1.0,,
G. Arkveld Mail,Guardian Arkveld,30,chest,Flayer,1,Blight Resistance,1,,,,,
Hope Mail α,Hope α,26,chest,Poison Resistance,1,,,,,1.0,1.0,
Leather Mail α,Leather α,26,chest,Botanist,1,Item Prolonger,1,,,1.0,,
Chainmail Armor α,Chainmail α,26,chest,Geologist,1,Ice Resistance,1,,,1.0,,
Bone Mail α,Bone α,32,chest,Stun Resistance,1,Marathon Runner,1,,,1.0,,
Alloy Mail α,Alloy α,32,chest,Flinch Free,2,,,,,1.0,,
Vespoid Mail α,Vespoid α,32,chest,Survival Expert,1,Evade Window,1,,,1.0,,
Vespoid Mail β,Vespoid β,32,chest,Survival Expert,1,,,,,1.0,1.0,1.0
Kranodath Mail α,Kranodath α,32,chest,Flinch Free,2,Partbreaker,1,,,,,
Kranodath Mail β,Kranodath β,32,chest,Flinch Free,2,,,,,2.0,,
Kut-Ku Mail α,Kut-Ku α,36,chest,Fire Resistance,1,Agitator,1,,,1.0,,
Kut-Ku Mail β,Kut-Ku β,36,chest,Agitator,1,,,,,2.0,,
Chatacabra Mail α,Chatacabra α,36,chest,Speed Eating,1,Weakness Exploit,1,,,,,
Chatacabra Mail β,Chatacabra β,36,chest,Speed Eating,1,,,,,1.0,1.0,1.0
Gypceros Mail α,Gypceros α,36,chest,Stamina Surge,1,Poison Resistance,1,,,1.0,,
Gypceros Mail β,Gypceros β,36,chest,Stamina Surge,1,,,,,2.0,,
Quematrice Mail α,Quematrice α,36,chest,Fire Resistance,1,Latent Power,1,,,,,
Quematrice Mail β,Quematrice β,36,chest,Latent Power,1,,,,,1.0,,
Barina Mail α,Lala Barina α,36,chest,Recovery Up,2,Evade Window,1,,,,,
Barina Mail β,Lala Barina β,36,chest,Recovery Up,1,Evade Window,1,,,1.0,,
Rompopolo Mail α,Rompopolo α,36,chest,Wide-Range,1,Poison Resistance,2,,,1.0,,
Rompopolo Mail β,Rompopolo β,36,chest,Poison Resistance,2,,,,,2.0,,
Conga Mail α,Conga α,36,chest,Intimidator,2,Burst,1,,,,,
Conga Mail β,Conga β,36,chest,Intimidator,2,,,,,1.0,1.0,1.0
Balahara Mail α,Balahara α,38,chest,Stamina Surge,1,Geologist,1,,,1.0,,
Balahara Mail β,Balahara β,38,chest,Geologist,1,,,,,1.0,1.0,1.0
Rathian Mail α,Rathian α,38,chest,Foray,2,,,,,,,
Rathian Mail β,Rathian β,38,chest,Foray,1,,,,,1.0,1.0,1.0
Nerscylla Mail α,Nerscylla α,38,chest,Ambush,1,Weakness Exploit,1,,,,,
Nerscylla Mail β,Nerscylla β,38,chest,Ambush,1,,,,,1.0,1.0,1.0
Doshaguma Mail α,Doshaguma α,48,chest,Stamina Surge,1,Latent Power,1,,,1.0,,
Doshaguma Mail β,Doshaguma β,48,chest,Latent Power,1,,,,,1.0,1.0,1.0
Hirabami Mail α,Hirabami α,38,chest,Evade Window,1,Ice Resistance,2,,,1.0,,
Hirabami Mail β,Hirabami β,38,chest,Evade Window,1,Ice Resistance,1,,,2.0,,
G. Fulgur Mail α,Guardian Fulgur α,48,chest,Maximum Might,1,Coalescence,1,,,2.0,,
G. Fulgur Mail β,Guardian Fulgur β,48,chest,Maximum Might,1,,,,,2.0,1.0,1.0
Ingot Mail α,Ingot α,44,chest,Resentment,1,Windproof,1,,,1.0,1.0,
Ajarakan Mail α,Ajarakan α,48,chest,Resentment,2,Blast Resistance,1,,,1.0,,
Ajarakan Mail β,Ajarakan β,48,chest,Resentment,2,,,,,2.0,,
Blango Mail α,Blango α,48,chest,Item Prolonger,2,Agitator,2,,,,,
Blango Mail β,Blango β,48,chest,Agitator,2,,,,,2.0,,
G. Doshaguma Mail α,Guardian Doshaguma α,48,chest,Constitution,2,Iron Skin,1,,,2.0,1.0,
G. Doshaguma Mail β,Guardian Doshaguma β,48,chest,Constitution,2,,,,,2.0,2.0,
G. Rathalos Mail α,Guardian Rathalos α,48,chest,Weakness Exploit,1,Intimidator,2,,,1.0,,
G. Rathalos Mail β,Guardian Rathalos β,48,chest,Weakness Exploit,1,Intimidator,1,,,2.0,,
Gravios Mail α,Gravios α,52,chest,Recovery Speed,2,Peak Performance,1,,,2.0,1.0,
Gravios Mail β,Gravios β,52,chest,Recovery Speed,1,Peak Performance,1,,,2.0,2.0,
G. Ebony Mail α,Guardian Ebony α,48,chest,Bleeding Resistance,2,Earplugs,1,,,2.0,,
G. Ebony Mail β,Guardian Ebony β,48,chest,Earplugs,1,,,,,2.0,2.0,
Rathalos Mail α,Rathalos α,48,chest,Constitution,1,Adrenaline Rush,2,,,1.0,,
Rathalos Mail β,Rathalos β,48,chest,Adrenaline Rush,2,,,,,1.0,1.0,
Xu Wu Mail α,Xu Wu α,48,chest,Ambush,1,Heroics,3,,,,,
Xu Wu Mail β,Xu Wu β,48,chest,Heroics,3,,,,,1.0,1.0,
Dober Mail α,Dober α,56,chest,Constitution,1,Marathon Runner,1,,,3.0,2.0,
Damascus Mail α,Damascus α,56,chest,Recovery Up,2,Wide-Range,1,,,2.0,2.0,
Dahaad Shardmail α,Dahaad α,60,chest,Bind Resistance,2,Adaptability,1,,,3.0,1.0,
Dahaad Shardmail β,Dahaad β,60,chest,Bind Resistance,1,Adaptability,1,,,3.0,2.0,
Rey Sandmail α,Rey Dau α,60,chest,Stamina Surge,1,Maximum Might,2,,,1.0,1.0,
Rey Sandmail β,Rey Dau β,60,chest,Stamina Surge,1,Maximum Might,1,,,2.0,1.0,1.0
Duna Wildmail α,Uth Duna α,60,chest,Tool Specialist,2,Aquatic/Oilsilt Mobility,1,,,3.0,,
Duna Wildmail β,Uth Duna β,60,chest,Tool Specialist,2,,,,,3.0,1.0,
Udra Miremail α,Nu Udra α,60,chest,Resentment,1,Burst,1,,,1.0,1.0,
Udra Miremail β,Nu Udra β,60,chest,Resentment,1,,,,,3.0,1.0,1.0
Gore Mail α,Gore α,60,chest,Evade Window,2,Antivirus,1,,,3.0,,
Gore Mail β,Gore β,60,chest,Evade Window,2,,,,,3.0,1.0,
