Armor,Set,Defense,Skill_1_name,Skill_1_lvl,Skill_2_name,Skill_2_lvl,Skill_3_name,Skill_3_lvl,Decoration_slot_1_size,Decoration_slot_2_size,Decoration_slot_3_size
Hope Mask,Hope,2,Stun Resistance,1,,,,,,,
Doshaguma Helm,Doshaguma,16,Free Meal,1,,,,,,,
Chatacabra Helm,Chatacabra,6,Speed Eating,1,,,,,,,
Balahara Helm,Balahara,12,Hunger Resistance,1,,,,,,,
Leather Headgear,Leather,2,Botanist,1,,,,,,,
Chainmail Headgear,Chainmail,2,Geologist,1,,,,,,,
Bone Helm,Bone,4,Marathon Runner,1,,,,,,,
Bulaqchi Specs,Bulaqchi,4,Entomologist,1,,,,,,,
Quematrice Helm,Quematrice,6,Flinch Free,1,,,,,,,
Alloy Helm,Alloy,6,Quick Sheathe,1,,,,,,,
Vespoid Helm,Vespoid,4,Survival Expert,1,,,,,,,
Barina Headgear,Lala Barina,8,Paralysis Resistance,1,,,,,,,
Conga Helm,Conga,8,Mushroomancer,1,,,,,,,
Ingot Helm,Ingot,16,Divine Blessing,1,,,,,,,
Comaqchi Accessory,Comaqchi,16,Sleep Resistance,1,,,,,,,
Rompopolo Helm,Rompopolo,18,Wide-Range,1,,,,,,,
Nerscylla Helm,Nerscylla,20,Ambush,1,,,,,,,
Hirabami Headdress,Hirabami,22,Recovery Speed,1,Evade Window,1,,,,,
Ajarakan Helm,Ajarakan,24,Bombardier,1,Partbreaker,1,,,,,
Duna Helm,Uth Duna,26,Peak Performance,1,Tool Specialist,1,,,,,
Rey Sandhelm,Rey Dau,26,Latent Power,1,,,,,,,
Udra Mirehelm,Nu Udra,26,Resentment,1,,,,,1.0,,
G. Doshaguma Helm,Guardian Doshaguma,26,Heroics,1,,,,,1.0,,
G. Rathalos Helm,Guardian Rathalos,26,Weakness Exploit,1,Intimidator,1,,,,,
G. Ebony Helm,Guardian Ebony,26,Burst,1,,,,,1.0,,
Xu Wu Helm,Xu Wu,26,Maximum Might,1,,,,,1.0,,
G. Arkveld Helm,Guardian Arkveld,30,Flayer,1,,,,,1.0,,
Hope Mask α,Hope α,26,Divine Blessing,2,,,,,1.0,,
Leather Headgear α,Leather α,26,Botanist,2,,,,,1.0,,
Chainmail Headgear α,Chainmail α,26,Geologist,1,,,,,1.0,1.0,
Bone Helm α,Bone α,32,Stun Resistance,1,Speed Eating,1,,,1.0,,
Alloy Helm α,Alloy α,32,Quick Sheathe,1,,,,,1.0,1.0,
Bulaqchi Specs α,Bulaqchi α,32,Entomologist,1,Weakness Exploit,1,,,,,
Bulaqchi Specs β,Bulaqchi β,32,Entomologist,1,,,,,2.0,1.0,
Vespoid Helm α,Vespoid α,32,Survival Expert,1,Ambush,1,,,,,
Vespoid Helm β,Vespoid β,32,Survival Expert,1,,,,,2.0,,
Comaqchi Accessory α,Comaqchi α,32,Sleep Resistance,2,Foray,1,,,,,
Comaqchi Accessory β,Comaqchi β,32,Sleep Resistance,2,,,,,2.0,1.0,
Kut-Ku Helm α,Kut-Ku α,36,Fire Resistance,2,Constitution,2,,,1.0,,
Kut-Ku Helm β,Kut-Ku β,36,Constitution,2,,,,,2.0,1.0,
Chatacabra Helm α,Chatacabra α,36,Speed Eating,1,Wide-Range,1,,,1.0,,
Chatacabra Helm β,Chatacabra β,36,Speed Eating,1,,,,,2.0,,
Gypceros Helm α,Gypceros α,36,Stamina Surge,1,Blindsider,1,,,1.0,,
Gypceros Helm β,Gypceros β,36,Stamina Surge,1,,,,,1.0,1.0,
Quematrice Helm α,Quematrice α,36,Flinch Free,1,Latent Power,1,,,1.0,,
Quematrice Helm β,Quematrice β,36,Latent Power,1,,,,,2.0,,
Barina Headgear α,Lala Barina α,36,Paralysis Resistance,1,Foray,1,,,,,
Barina Headgear β,Lala Barina β,36,Foray,1,,,,,1.0,,
Rompopolo Helm α,Rompopolo α,36,Wide-Range,2,,,,,1.0,1.0,
Rompopolo Helm β,Rompopolo β,36,Wide-Range,1,,,,,2.0,1.0,
Conga Helm α,Conga α,36,Free Meal,1,Intimidator,1,,,1.0,,
Conga Helm β,Conga β,36,Intimidator,1,,,,,2.0,,
Balahara Helm α,Balahara α,38,Geologist,1,Evade Window,1,,,1.0,,
Balahara Helm β,Balahara β,38,Evade Window,1,,,,,2.0,,
Rathian Helm α,Rathian α,38,Divine Blessing,1,Recovery Speed,1,,,2.0,,
